Job Title,Company,Location,Education,Experience,Deadline
,কম্পিউটার অপারেটর কাম অফিস সহকারী (ফ্যাক্টরী),আকিজ বিড়ি ফ্যাক্টরী লিমিটেড,বাংলাদেশের যেকোনো স্থানে,Na,.এস.সি পাস।
,BSFP - Register (PLW),Eco-Social Development Organization (ESDO),Teknaf,1 to 2 year(s), discipline
,Lecturer - Department of Textile Engineering,University of South Asia,Amin Bazar,Na,cturing ...
,Deputy Head of Operation,SS POWER I LTD,Banshkhali,10 to 12 year(s), Mechanical
,Deputy Head of Maintenance,SS POWER I LTD,Banshkhali,10 to 12 year(s), Mechanical
,HSE Engineer/Officer,SS POWER I LTD,Banshkhali,4 to 5 year(s),al or Civil
,I&C Engineer,SS POWER I LTD,Banshkhali,5 to 8 year(s), Electrical
,I&C Information Engineer- IT,SS POWER I LTD,Banshkhali,5 to 8 year(s), Electrical
,Editor,Surjer Hashi Network,Banani,3 to 5 year(s), discipline
,কম্পিউটার অপারেটর কাম অফিস সহকারী (ফ্যাক্টরী),আকিজ বিড়ি ফ্যাক্টরী লিমিটেড,বাংলাদেশের যেকোনো স্থানে,Na,.এস.সি পাস।
,BSFP - Register (PLW),Eco-Social Development Organization (ESDO),Teknaf,1 to 2 year(s), discipline
,Lecturer - Department of Textile Engineering,University of South Asia,Amin Bazar,Na,cturing ...
,Deputy Head of Operation,SS POWER I LTD,Banshkhali,10 to 12 year(s), Mechanical
,Deputy Head of Maintenance,SS POWER I LTD,Banshkhali,10 to 12 year(s), Mechanical
,HSE Engineer/Officer,SS POWER I LTD,Banshkhali,4 to 5 year(s),al or Civil
,I&C Engineer,SS POWER I LTD,Banshkhali,5 to 8 year(s), Electrical
,I&C Information Engineer- IT,SS POWER I LTD,Banshkhali,5 to 8 year(s), Electrical
,Editor,Surjer Hashi Network,Banani,3 to 5 year(s), discipline
