Job Title,Company,Location,Education,Experience,Deadline
Security Guard,A Reputed Company,বাংলাদেশের যেকোনো স্থানে,"Na
                                                        






 Deadline: 

31 Aug 2023",Na,Na
"Manager - HR & Admin, BOGCL",Bashundhara Group,Keraniganj,"MBA from any reputed university (IBA, Dhaka University, BUP, BRAC University and NSU are ...",At least 8 year(s),"
1 Sep 2023"
সিকিউরিটি গার্ড (মেট্রোরেল),Zihad Security Service,বাংলাদেশের যেকোনো স্থানে,"শিক্ষাগত যোগ্যতার সার্টিফিকেট এর ফটোকপি।  
চেয়ারম্যান সার্টিফিকেট এর ফটোকপি । 
জন্ম সনদ / NID ...",Na,"
1 Sep 2023"
Physiotherapist / Physiotherapist Assistant (Urgent Recruitment),DHANMONDI GENERAL AND KIDNEY HOSPITAL LTD.,PanthaPath,BSc in Physiotherapy from any recognized universityDiploma in helth Technology (Physiotherapy),1 to 3 year(s),31 Aug 2023
Officer/ Jr. Officer - Customs Bond,Bay Group,Savar,"Minimum Graduation. 
Masters will get and any other Professional Qualification will be given ...",2 to 3 year(s),"
1 Sep 2023"
Finance Officer,Friends in Village Development Bangladesh (FIVDB),Ukhia,"Master of Commerce (MCom) in Accounting, Finance Management or any relevant subjectBachelor of ...",At least 4 year(s),"
1 Sep 2023"
Technical Coordinator - Myanmar Curriculum,Friends in Village Development Bangladesh (FIVDB),Ukhia,"Master of Education (M.Ed)Masters level qualification in Education, Social Science or any relevant ...",At least 5 year(s),"
1 Sep 2023"
Technical Coordinator - Adolescent & Youth Education,Friends in Village Development Bangladesh (FIVDB),Ukhia,"Master of Education (M.Ed)Masters level qualification in Education, Social Science or any relevant ...",At least 5 year(s),"
1 Sep 2023"
Project Coordinator,Friends in Village Development Bangladesh (FIVDB),Ukhia,"Master of Education (M.Ed)Masters level qualification in Education, Social Science or any relevant ...",At least 7 year(s),"
1 Sep 2023"
MS Office Trainer,A Leading Private University in Chattogram,Chattogram,"Bachelor`s Degree in any field
The applicant must be a certified Microsoft Office Specialist",At least 1 year(s),31 Aug 2023
কম্পিউটার অপারেটর কাম অফিস সহকারী (ফ্যাক্টরী),আকিজ বিড়ি ফ্যাক্টরী লিমিটেড,বাংলাদেশের যেকোনো স্থানে,"Na
                                                        






 Deadline: 

31 Aug 2023",Na,31 Aug 2023
BSFP - Register (PLW),Eco-Social Development Organization (ESDO),Teknaf,"1 to 2 year(s)
                                                        






 Deadline: 

31 Aug 2023",1 to 2 year(s),31 Aug 2023
Lecturer - Department of Textile Engineering,University of South Asia,Amin Bazar,"Na
                                                        






 Deadline: 

31 Aug 2023",Na,31 Aug 2023
Deputy Head of Operation,SS POWER I LTD,Banshkhali,"10 to 12 year(s)
                                                        






 Deadline: 

31 Aug 2023",10 to 12 year(s),31 Aug 2023
Deputy Head of Maintenance,SS POWER I LTD,Banshkhali,"10 to 12 year(s)
                                                        






 Deadline: 

31 Aug 2023",10 to 12 year(s),31 Aug 2023
HSE Engineer/Officer,SS POWER I LTD,Banshkhali,"4 to 5 year(s)
                                                        






 Deadline: 

31 Aug 2023",4 to 5 year(s),31 Aug 2023
I&C Engineer,SS POWER I LTD,Banshkhali,"5 to 8 year(s)
                                                        






 Deadline: 

31 Aug 2023",5 to 8 year(s),31 Aug 2023
I&C Information Engineer- IT,SS POWER I LTD,Banshkhali,"5 to 8 year(s)
                                                        






 Deadline: 

31 Aug 2023",5 to 8 year(s),31 Aug 2023
Editor,Surjer Hashi Network,Banani,"3 to 5 year(s)
                                                        






 Deadline: 

31 Aug 2023",3 to 5 year(s),31 Aug 2023
Officer/Senior Officer - HR (Contractual),Intertek Bangladesh,Dhaka,Bachelor of Business Administration (BBA) with specialization in Human Resource Management (HRM),1 to 4 year(s),"
1 Sep 2023"
Manager - Survey (Oil Side),Meghna Group of Industries.,Narayanganj,Bachelor in any discipline,At least 7 year(s),"
1 Sep 2023"
